,word
0,minister
1,leave
2,michael
3,prime
4,gove
5,conservative
6,campaign
7,party
8,leadership
9,former
10,political
11,lead
12,mister
13,country
14,man
15,job
16,european
17,union
18,become
19,race
20,next
21,mayor
22,london
23,stand
24,brexit
25,right
26,run
27,people
28,secretary
29,leader
30,politics
31,britain
32,andrea
33,believe
34,free
35,support
36,even
37,back
38,candidate
39,side
40,government
41,having
42,led
43,mean
44,voted
45,campaigner
46,justice
47,colleague
48,decided
49,rather
50,e.u.
51,contest
52,referendum
53,question
54,build
55,work
56,speech
57,theresa
58,colleagues
59,britain's
60,decision
61,fellow
62,vote
63,person
64,concluded
65,real
66,certainty
67,quit
68,m.p.s
69,leaders
70,surprise
71,world
72,standing
73,united
74,team
75,campaigned
76,energy
77,end
78,possible
79,idea
80,personally
81,economic
82,widely
83,tipped
84,questions
85,course
86,paris
87,position
88,important
89,conservatives
90,tory
91,m.p.
92,hang
93,role
94,bid
95,consulted
96,view
97,announced
98,out
99,drama
100,shakespeare
101,play
102,bloody
103,missus
104,faced
105,criticism
106,famously
107,french
